// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00617,1841364,-0.667255,-0.021256,9.799919,0.004715,0.008518,-0.019974,-0.280656,-0.286155,-1.470304
00618,1842364,-0.864468,0.338172,9.874277,0.009862,0.005151,-0.002712,-0.282267,-0.295477,-1.468499
00619,1843364,-1.246595,0.090329,9.768003,-0.006166,0.025138,-0.023077,-0.276729,-0.290467,-1.470725
00620,1844364,-1.545321,0.106814,9.862447,-0.005701,0.018813,0.000025,-0.273126,-0.305062,-1.462108
00621,1845364,0.126589,-0.097552,9.394651,0.004710,-0.059597,0.019627,-0.271466,-0.301331,-1.456774
00622,1846364,0.198182,0.327087,9.921636,-0.004058,-0.028607,-0.012431,-0.286218,-0.304146,-1.449081
00623,1847364,0.197181,0.132341,9.891016,-0.002834,0.011406,0.014304,-0.256843,-0.305996,-1.503017
00624,1848364,0.092418,0.070412,9.817531,-0.005569,-0.000274,-0.000733,-0.281620,-0.314113,-1.441815
00625,1849364,-0.397588,0.202446,9.800484,-0.002567,0.024275,-0.004247,-0.281163,-0.302732,-1.443312
00626,1850364,-0.348401,0.084107,9.837469,-0.002448,-0.009629,0.005896,-0.277784,-0.303185,-1.445258
00627,1851364,0.037233,0.188418,9.788558,0.004704,-0.009356,0.003786,-0.279444,-0.306916,-1.450593
00628,1852364,0.036204,0.178912,9.803727,-0.004736,0.009274,0.001443,-0.284409,-0.297586,-1.444705
00629,1853364,-0.191857,0.144415,9.797594,-0.002748,0.007851,0.000850,-0.281493,-0.304662,-1.446155
00630,1854364,-0.195234,0.142986,9.796311,-0.003672,-0.001228,0.001781,-0.285904,-0.300352,-1.448619
00631,1855364,-0.048278,0.159167,9.848954,-0.001971,-0.003955,-0.000291,-0.279510,-0.303057,-1.449234
00632,1856364,-0.070696,0.166846,9.781981,-0.001930,0.002155,0.000244,-0.282195,-0.298875,-1.447722
00633,1857364,-0.219644,0.164397,9.792612,0.000546,0.003246,-0.011608,-0.280168,-0.294508,-1.455541
00634,1858364,-0.447926,0.172110,9.760584,-0.002660,0.010931,-0.009744,-0.277712,-0.299392,-1.446238
00635,1859364,-0.074701,0.182110,9.840588,0.000691,-0.020297,-0.058955,-0.269959,-0.286855,-1.441225
00636,1860364,0.335630,0.317670,9.755365,0.000275,-0.009729,-0.078222,-0.282373,-0.300763,-1.493414
00637,1861364,-0.091328,0.857001,9.675056,0.006907,0.013114,-0.292519,-0.253303,-0.295506,-1.483409
00638,1862364,-0.185888,0.250218,9.894659,-0.032109,-0.012292,-0.398263,-0.244451,-0.321890,-1.505111
00639,1863364,0.035654,-0.407487,9.830221,-0.015290,0.008530,-0.403014,-0.265635,-0.320704,-1.480807
00640,1864364,-0.258335,0.264660,9.806108,0.002708,-0.003904,-0.374012,-0.268492,-0.332330,-1.459337
00641,1865364,-0.247134,0.485945,9.711736,-0.013657,-0.003289,-0.351153,-0.256485,-0.348621,-1.482670
00642,1866364,0.002317,0.041908,9.791545,-0.039282,-0.022309,-0.382838,-0.251959,-0.358786,-1.485303
00643,1867364,0.045349,0.036397,9.691717,-0.006187,0.016143,-0.398900,-0.255666,-0.355043,-1.465065
00644,1868364,-0.124341,0.187204,9.696499,-0.026371,-0.012557,-0.406399,-0.259326,-0.369302,-1.437064
00645,1869364,-0.131380,0.214012,9.574810,0.008545,0.007888,-0.382051,-0.239577,-0.383142,-1.435006
00646,1870364,-0.062994,0.087374,9.656626,-0.017078,-0.009821,-0.448899,-0.235289,-0.403285,-1.459215
00647,1871364,0.033371,0.172111,9.896758,-0.009355,-0.010425,-0.450680,-0.236307,-0.424489,-1.427988
00648,1872364,0.026316,-0.059129,9.666420,-0.004207,0.012764,-0.435969,-0.240840,-0.427197,-1.446868
00649,1873364,-0.136126,0.236576,9.606664,-0.021532,-0.007884,-0.462313,-0.237754,-0.445257,-1.424139
00650,1874364,0.008483,-0.146067,10.041587,-0.019827,-0.000176,-0.433904,-0.230118,-0.444496,-1.434541
00651,1875364,-0.012844,-0.182268,9.861838,-0.029261,-0.012150,-0.456555,-0.232969,-0.448470,-1.412693
00652,1876364,-0.153440,-0.053426,9.995484,0.007198,0.004118,-0.459842,-0.222586,-0.461780,-1.394332
00653,1877364,-0.216866,-0.048164,10.112901,-0.036824,0.000224,-0.443895,-0.216116,-0.481457,-1.383426
00654,1878364,-0.174511,0.061640,9.680966,0.006294,-0.011149,-0.438400,-0.192184,-0.487898,-1.368711
00655,1879364,-0.184085,0.229947,10.109944,0.041053,0.012324,-0.458470,-0.192654,-0.510989,-1.378849
00656,1880364,-0.073049,-0.364661,10.071112,-0.027120,-0.008966,-0.435546,-0.170102,-0.517235,-1.362887
00657,1881364,0.107515,-0.119286,9.509489,-0.018343,0.011124,-0.448467,-0.171681,-0.531909,-1.388335
00658,1882364,-0.000720,0.007443,9.709096,-0.002748,0.000841,-0.459834,-0.159379,-0.534535,-1.350560
00659,1883364,-0.015504,-0.043900,9.960769,-0.008217,0.011799,-0.439861,-0.156787,-0.544705,-1.364730
00660,1884364,-0.029585,0.297066,9.600533,0.012160,0.014513,-0.458452,-0.142337,-0.544761,-1.328614
00661,1885364,-0.096742,0.146682,9.829330,-0.002891,0.006279,-0.466131,-0.125450,-0.554682,-1.338722
00662,1886364,-0.019380,0.002959,9.803797,-0.017372,-0.007106,-0.499490,-0.117868,-0.561550,-1.302874
00663,1887364,0.057529,0.101702,9.822772,0.007736,-0.002649,-0.448647,-0.091229,-0.571604,-1.308046
00664,1888364,-0.109385,-0.062795,10.076958,0.006192,-0.015143,-0.464735,-0.081737,-0.589476,-1.284554
00665,1889364,-0.110520,-0.320720,10.038624,-0.032818,-0.041607,-0.466259,-0.057475,-0.583200,-1.299631
00666,1890364,-0.008011,0.420961,9.915562,0.027636,0.016444,-0.429095,-0.052907,-0.606609,-1.295502
00667,1891364,-0.000292,-0.027967,9.800053,0.001942,-0.007276,-0.440791,-0.011673,-0.605537,-1.277397
00668,1892364,-0.058618,0.136380,9.734596,-0.027306,-0.025696,-0.478825,-0.029886,-0.607394,-1.289915
00669,1893364,0.161751,-0.277907,10.083188,0.014541,0.006966,-0.435489,-0.013974,-0.597362,-1.265524
00670,1894364,-0.005763,0.034421,9.617402,-0.015843,-0.010897,-0.470157,-0.004986,-0.601422,-1.270053
00671,1895364,-0.041007,0.194561,9.641454,0.006241,0.001209,-0.429261,0.016150,-0.602584,-1.247728
00672,1896364,0.095576,-0.438969,10.199761,-0.001913,0.008645,-0.433941,0.032323,-0.613208,-1.249905
00673,1897364,0.061973,0.237175,9.735410,0.008672,-0.021420,-0.463401,0.053173,-0.617133,-1.224283
00674,1898364,0.058069,0.191581,9.768416,-0.004162,-0.000580,-0.448313,0.074911,-0.626935,-1.246061
00675,1899364,0.102076,-0.107988,9.411137,-0.014330,-0.013489,-0.449397,0.085256,-0.631759,-1.233460
00676,1900364,0.099939,0.153094,9.574601,0.006615,-0.002761,-0.439152,0.074724,-0.617682,-1.261741
00677,1901364,0.136705,0.337069,9.702168,0.011411,-0.013617,-0.425290,0.100409,-0.626816,-1.228412
00678,1902364,0.005860,-0.420725,9.660831,-0.007612,-0.026046,-0.371544,0.083255,-0.614678,-1.159479
00679,1903364,0.312830,-0.365483,9.785029,0.003209,-0.007689,-0.160441,0.131831,-0.621290,-1.191749
00680,1904364,0.173946,-0.764227,9.973102,0.013091,0.008369,0.092796,0.111751,-0.616572,-1.174893
00681,1905364,-0.104989,0.645298,9.297570,-0.021382,0.005230,-0.036103,0.096191,-0.622481,-1.182804
00682,1906364,0.025425,-0.096022,9.915452,0.019965,-0.004034,0.079531,0.102262,-0.623060,-1.175006
00683,1907364,0.169247,-0.451171,9.715950,-0.010866,0.000779,-0.032447,0.103333,-0.628211,-1.186592
00684,1908365,0.136706,0.149366,9.860014,0.000676,-0.001958,-0.010529,0.103361,-0.627180,-1.182832
00685,1909365,-0.030005,-0.004974,9.773302,-0.002638,-0.003445,0.020365,0.104949,-0.623647,-1.187397
00686,1910365,0.015314,-0.128276,9.824157,-0.002219,-0.000359,0.002872,0.102526,-0.622490,-1.191940
00687,1911365,0.102002,-0.078785,9.821437,-0.002445,-0.003171,-0.002760,0.108992,-0.621403,-1.193535
00688,1912365,0.086979,-0.028176,9.796309,0.003146,-0.001119,0.000677,0.108899,-0.618574,-1.195936
00689,1913365,0.053424,-0.076620,9.806345,-0.005494,0.000184,0.005097,0.102884,-0.619529,-1.185338
00690,1914365,0.491233,-0.072065,9.907393,-0.008820,-0.014046,-0.029531,0.106922,-0.612526,-1.192478
00691,1915365,1.424965,-0.068460,9.841124,-0.006679,-0.082637,-0.009829,0.101998,-0.618063,-1.211841
00692,1916365,1.841541,0.005477,9.873256,0.002024,-0.008547,-0.003178,0.121964,-0.604515,-1.224223
00693,1917365,1.268827,-0.030900,9.985649,-0.003532,0.011059,-0.012521,0.121040,-0.617761,-1.223230
00694,1918365,0.814286,-0.151759,10.065017,-0.020708,0.043706,0.015899,0.128913,-0.615837,-1.222312
00695,1919365,0.201232,-0.127435,9.730150,-0.023571,0.016420,-0.001986,0.125095,-0.616218,-1.217112
00696,1920365,-0.079438,0.121941,10.127417,0.021221,0.013145,0.005379,0.118266,-0.619104,-1.212240
00697,1921365,-0.353442,0.038487,9.718370,0.002954,-0.000440,0.033358,0.110048,-0.615875,-1.197245
00698,1922365,-1.110786,-0.129580,10.208445,0.001333,0.041466,-0.046527,0.114800,-0.611765,-1.201438
00699,1923365,-1.185212,-0.109208,9.498846,0.017103,0.005392,0.003780,0.111498,-0.615871,-1.188592
00700,1924365,-0.284597,-0.140131,10.367310,-0.035089,-0.066166,0.053836,0.117079,-0.616913,-1.205813
00701,1925365,0.591808,-0.302719,9.726227,0.002851,-0.041775,-0.050867,0.124727,-0.609663,-1.225714
00702,1926365,1.078362,0.087194,9.812275,0.019412,-0.063720,0.024847,0.112574,-0.618590,-1.220934
00703,1927365,0.468020,-0.211643,10.042198,-0.006172,0.089873,0.008910,0.119772,-0.609848,-1.217825
00704,1928365,-0.271198,0.135539,9.706500,-0.004603,0.033569,0.020827,0.114053,-0.608740,-1.198266
00705,1929365,-0.567001,-0.213757,10.070840,-0.010157,0.002549,0.001783,0.113268,-0.609641,-1.200234
00706,1930365,-0.633559,0.018659,9.902549,-0.004204,0.000355,-0.015111,0.110147,-0.611050,-1.194466
00707,1931365,-0.386115,-0.266421,10.004321,-0.021721,-0.006728,0.032087,0.105978,-0.606739,-1.195487
00708,1932365,-0.144546,-0.023498,9.942441,0.007083,-0.010832,0.001555,0.081863,-0.608215,-1.224260
00709,1933365,0.339156,-0.042014,9.927632,0.003905,-0.027041,-0.020358,0.113526,-0.607908,-1.207290
00710,1934365,0.772979,-0.016796,9.635841,-0.017169,-0.018902,0.001400,0.094360,-0.603626,-1.160171
00711,1935365,0.555788,-0.320851,9.889497,0.001589,0.025950,0.019012,0.116075,-0.612025,-1.206464
00712,1936365,0.017610,-0.012212,10.018064,0.021700,0.012722,-0.000562,0.112389,-0.607713,-1.204602
00713,1937365,-0.086203,-0.020857,9.573336,-0.015862,0.017538,0.012159,0.114960,-0.606041,-1.201017
00714,1938365,0.076728,-0.044639,9.496758,0.010691,-0.016259,-0.007144,0.119547,-0.615308,-1.206009
00715,1939365,0.289849,0.208013,9.853439,-0.010198,-0.000307,-0.008278,0.109905,-0.607455,-1.206786
00716,1940365,0.564202,-0.395027,9.912436,-0.019750,0.008545,0.018402,0.108685,-0.613948,-1.204498
00717,1941365,0.246834,0.005396,9.864527,-0.000314,0.010660,-0.025167,0.103251,-0.615297,-1.209370
00718,1942365,-0.073184,-0.030036,9.574956,-0.021826,0.022402,0.016262,0.113119,-0.608874,-1.210153
00719,1943365,0.066736,-0.044570,9.503123,0.009566,-0.023170,-0.008261,0.131402,-0.613662,-1.240884
00720,1944365,0.426386,0.068444,9.585731,-0.018789,-0.009955,-0.014047,0.114595,-0.629066,-1.207375
00721,1945365,0.228831,-0.043340,9.720464,-0.006425,-0.008753,0.011200,0.126018,-0.615382,-1.217482
00722,1946365,-0.113392,0.058798,9.697487,-0.023399,0.007840,-0.003657,0.106883,-0.612856,-1.208495
00723,1947365,0.067653,-0.024196,9.628956,-0.001906,-0.045121,-0.011951,0.115733,-0.613255,-1.221564
00724,1948365,0.264765,0.151020,9.407907,-0.027429,-0.007296,-0.010340,0.109004,-0.611317,-1.213913
00725,1949365,0.523916,0.054682,9.486080,-0.017072,-0.037867,-0.009523,0.122468,-0.619951,-1.228214
00726,1950365,0.491419,-0.276487,9.810754,-0.016905,0.006492,0.025172,0.111239,-0.615632,-1.224427
00727,1951365,0.574262,-0.020240,10.145947,0.026708,-0.036848,-0.043993,0.119881,-0.610944,-1.223922
00728,1952365,0.489298,-0.081187,9.489989,0.002367,0.019028,0.050228,0.118870,-0.613709,-1.224952
00729,1953365,0.119888,-0.319615,9.935838,-0.023857,0.004896,-0.017147,0.114635,-0.609134,-1.213737
00730,1954365,0.009092,0.247306,10.242206,0.029541,-0.015710,-0.020593,0.112678,-0.618524,-1.217154
00731,1955365,-0.000461,-0.171153,9.759015,-0.012374,0.007359,0.045205,0.118486,-0.612482,-1.214178
00732,1956365,0.219383,-0.240275,9.885599,-0.024700,-0.013271,-0.033009,0.116733,-0.613384,-1.221914
00733,1957365,0.468004,0.073663,10.370069,-0.010939,-0.018157,-0.031535,0.124244,-0.609664,-1.228599
00734,1958365,0.522859,-0.140741,9.569715,-0.005507,0.018951,0.046810,0.122661,-0.614359,-1.233912
00735,1959365,0.486582,-0.556918,9.559417,0.019950,0.055023,0.036030,0.121475,-0.612169,-1.227486
00736,1960365,0.228952,-0.013877,10.168394,-0.004566,0.057314,-0.034830,0.119195,-0.607020,-1.223110
00737,1961365,-0.092897,0.190440,10.113764,0.035036,0.029572,0.049927,0.121442,-0.615633,-1.210489
00738,1962365,-0.032574,-0.230486,9.872070,0.025649,-0.000945,0.050177,0.114833,-0.608301,-1.218434
00739,1963365,-0.132232,-0.100910,10.238151,0.014884,0.001656,0.040967,0.111848,-0.622187,-1.214382
00740,1964365,-0.120495,-0.114949,9.367448,0.011531,-0.010610,0.029797,0.108976,-0.615943,-1.206794
00741,1965365,0.202848,0.352315,10.040413,-0.016303,-0.007790,0.077798,0.111778,-0.617165,-1.203146
00742,1966365,0.208267,0.258609,10.307663,0.002124,-0.010465,0.112594,0.121584,-0.616861,-1.222705
00743,1967365,-0.166498,-0.052582,9.763051,-0.007343,-0.004137,0.119054,0.112112,-0.621617,-1.231316
00744,1968365,-0.115977,-0.301438,9.634582,-0.025672,-0.036670,0.141116,0.097246,-0.618577,-1.218527
00745,1969365,0.252801,0.069123,9.012744,-0.026026,-0.012611,0.044420,0.097422,-0.614717,-1.215727
00746,1970365,0.346789,0.129664,10.464722,0.036237,-0.034559,0.034408,0.093939,-0.610734,-1.228439
00747,1971365,0.369678,-0.209607,10.081187,0.023397,-0.022982,0.084817,0.090521,-0.617801,-1.220753
00748,1972365,0.351609,-0.075606,9.077220,0.005595,0.003753,-0.014897,0.094993,-0.617617,-1.231527
00749,1973365,0.073123,0.466152,10.042873,0.011215,0.022658,-0.002915,0.082450,-0.620559,-1.216974
00750,1974365,0.105478,-0.046405,9.516554,0.031347,0.003657,0.057844,0.082324,-0.617599,-1.213256
00751,1975365,0.274212,0.061893,10.411019,-0.016285,-0.011203,0.008031,0.092217,-0.624180,-1.241671
00752,1976365,0.208078,-0.061546,9.700988,0.005466,-0.005318,-0.000909,0.076657,-0.640875,-1.216947
00753,1977365,0.367624,0.392041,9.790286,0.000208,0.009281,-0.004731,0.079900,-0.628853,-1.217177
00754,1978365,0.363328,0.197661,10.323431,-0.018394,0.044159,0.041976,0.085115,-0.618120,-1.221867
00755,1979365,0.338995,-0.036189,9.941666,-0.015809,-0.006366,0.039519,0.082962,-0.615931,-1.221209
00756,1980365,0.505582,0.037765,10.088688,0.001948,-0.013842,0.001840,0.083269,-0.616194,-1.232003
00757,1981365,0.168516,0.077822,10.368851,-0.021833,-0.004615,0.008602,0.076462,-0.613292,-1.224373
00758,1982365,-0.020355,0.066869,9.824400,-0.022635,-0.004135,-0.002308,0.063295,-0.642614,-1.241134
00759,1983365,0.095396,-0.253397,9.900609,-0.009529,-0.010772,0.036540,0.091965,-0.618260,-1.234236
00760,1984365,0.320158,-0.191051,9.988305,0.029837,0.007943,0.014795,0.078137,-0.620239,-1.226915
00761,1985365,0.438854,0.079712,9.571053,0.004498,0.023260,0.024974,0.087181,-0.602636,-1.246304
00762,1986365,0.464943,0.010288,9.846273,-0.015013,0.013439,-0.000282,0.079416,-0.625258,-1.230940
00763,1987365,0.256341,-0.115990,9.900874,-0.006577,0.030082,0.005572,0.106617,-0.631056,-1.212073
00764,1988365,0.083158,-0.065250,9.681733,-0.000820,0.035591,-0.004032,0.078560,-0.624733,-1.210793
00765,1989365,-0.125643,-0.052174,9.742517,-0.015034,0.008643,0.002008,0.082318,-0.625251,-1.213635
00766,1990365,-0.137641,0.015931,9.526274,-0.030859,0.011080,0.001148,0.084550,-0.615993,-1.214894
00767,1991365,0.153484,0.005776,10.101824,-0.025973,0.010771,0.013130,0.086735,-0.621909,-1.210792
00768,1992365,0.123226,-0.022412,9.807984,0.005095,-0.022860,0.019943,0.087873,-0.622104,-1.213480
00769,1993365,0.141226,-0.084651,9.498601,0.025866,-0.004630,0.018408,0.078242,-0.623769,-1.212256
00770,1994365,0.401269,0.102748,10.111591,0.003526,-0.025129,-0.019453,0.094558,-0.619614,-1.238149
00771,1995365,0.372403,0.097488,9.733529,-0.002503,-0.030936,0.013102,0.081373,-0.619465,-1.216645
00772,1996365,0.180395,0.197637,10.102695,0.012521,0.001361,-0.012001,0.073869,-0.615533,-1.209581
00773,1997365,-0.037237,0.090249,10.246213,-0.039734,0.009122,-0.001939,0.078362,-0.621970,-1.216974
00774,1998365,0.343640,-0.114463,9.618425,-0.036885,-0.016084,-0.007670,0.083373,-0.616128,-1.228223
00775,1999365,0.310604,-0.288246,9.606786,-0.016364,0.008851,0.013641,0.082522,-0.616765,-1.217953
00776,2000365,0.184402,-0.191144,9.626679,-0.025094,0.035486,-0.009452,0.087538,-0.619277,-1.217324
00777,2001365,0.316753,-0.229218,9.655565,-0.015710,0.003224,0.005759,0.095476,-0.617616,-1.228642
00778,2002365,0.449244,-0.269932,9.934931,0.006381,-0.020450,-0.012510,0.100646,-0.622057,-1.227971
00779,2003365,0.250451,0.056591,10.059899,0.016693,0.032548,0.000145,0.101453,-0.627778,-1.222623
00780,2004365,0.316163,0.080712,9.927421,-0.003739,0.003935,-0.005801,0.102827,-0.623214,-1.224869
00781,2005365,-0.008535,0.090143,9.779432,-0.014763,0.008828,0.007331,0.098569,-0.620833,-1.227292
00782,2006365,-0.088079,0.516297,10.112682,0.013321,-0.043415,-0.006551,0.091998,-0.629178,-1.207719
00783,2007365,-0.043765,0.437329,9.359680,0.011026,0.010676,0.018219,0.084192,-0.626146,-1.199739
00784,2008365,0.139034,0.056487,9.470963,0.026437,0.006544,0.001489,0.084214,-0.616761,-1.207859
00785,2009365,0.152689,-0.107699,9.525801,0.039949,-0.026383,0.008085,0.086775,-0.617984,-1.205654
00786,2010365,0.253002,-0.116493,10.151421,0.004853,0.015233,0.008927,0.087828,-0.624867,-1.208741
00787,2011365,0.131698,-0.084055,10.385179,0.010527,-0.007179,-0.000232,0.092256,-0.627446,-1.214776
00788,2012365,0.009122,0.329518,10.310734,-0.013906,0.040936,-0.003380,0.088740,-0.626926,-1.210491
00789,2013365,0.013976,0.462170,10.135252,-0.047240,-0.019811,-0.017841,0.092151,-0.627512,-1.218556
00790,2014365,-0.159973,0.125586,9.752543,-0.016002,-0.064909,-0.009404,0.086636,-0.626734,-1.213572
00791,2015365,0.312553,-0.224272,9.645280,0.025053,-0.006329,-0.000344,0.077823,-0.627629,-1.216498
00792,2016365,0.607254,-0.060456,9.490863,0.014248,-0.038275,-0.001508,0.093844,-0.623912,-1.219340
00793,2017365,0.180630,0.284653,9.463442,-0.017934,-0.002222,-0.001425,0.080507,-0.605827,-1.209378
00794,2018365,-0.117484,0.386743,9.499839,-0.010942,-0.056340,0.005753,0.079049,-0.625894,-1.217786
00795,2019365,0.134109,-0.023381,10.118196,0.004946,-0.007458,-0.007284,0.097811,-0.627894,-1.203743
00796,2020365,0.842872,0.264489,10.216683,-0.008145,0.017161,-0.036274,0.086471,-0.624103,-1.225871
00797,2021365,0.750602,0.118082,9.805716,-0.032286,0.077615,0.026705,0.088521,-0.617542,-1.220053
00798,2022365,-0.209898,-0.314390,9.572156,-0.018500,0.048431,0.004824,0.082345,-0.620625,-1.220754
00799,2023365,-0.328286,0.359933,9.959110,-0.001408,-0.008242,-0.024037,0.084401,-0.618822,-1.213935
00800,2024365,-0.165025,0.340711,9.287125,-0.007115,-0.000584,0.021536,0.077632,-0.620810,-1.211423
00801,2025365,0.518694,-0.091132,10.008991,-0.001404,-0.008944,-0.020683,0.097953,-0.621931,-1.237715
00802,2026365,0.869904,0.131509,9.945629,0.009271,-0.010164,-0.013447,0.111177,-0.621751,-1.243203
00803,2027365,0.177719,-0.063477,10.040289,-0.047855,0.031266,0.001822,0.088856,-0.620370,-1.216210
00804,2028365,-0.152681,-0.317202,10.143506,-0.022136,0.049473,0.008339,0.074412,-0.619852,-1.230191
00805,2029365,-0.037472,0.022279,10.078022,0.007113,0.033710,-0.020178,0.094053,-0.623780,-1.211779
00806,2030365,-0.024117,0.282280,9.149408,0.000692,-0.001511,0.000077,0.090093,-0.622932,-1.194362
00807,2031365,0.162448,-0.112321,10.162614,-0.000006,-0.004309,0.003427,0.097118,-0.624432,-1.225065
00808,2032365,0.479664,0.042284,10.269620,0.000206,0.021728,-0.005509,0.106019,-0.621607,-1.220739
00809,2033365,0.239568,-0.303724,9.725640,-0.011608,0.013200,0.010548,0.095164,-0.612595,-1.218849
00810,2034365,-0.097077,-0.261735,10.017244,-0.024642,0.063693,-0.006540,0.099931,-0.622760,-1.220039
00811,2035365,-0.323764,0.010979,9.189479,-0.007546,-0.049169,-0.006682,0.095510,-0.612528,-1.213626
00812,2036365,-0.183698,0.262382,9.544186,0.000168,-0.008243,-0.003408,0.092532,-0.615166,-1.220074
00813,2037365,0.489357,0.132806,10.157233,0.008463,-0.032118,-0.005537,0.108145,-0.621231,-1.236034
00814,2038365,0.510503,0.009058,9.797485,-0.008294,-0.031182,-0.008607,0.103915,-0.617819,-1.234697
00815,2039365,0.110937,-0.182252,9.797626,-0.027351,-0.025503,0.008350,0.098321,-0.628486,-1.229112
00816,2040365,0.088228,-0.058742,9.803505,-0.012474,-0.014137,-0.001937,0.092098,-0.620758,-1.215818
00817,2041365,0.123675,0.178324,9.879046,-0.006516,0.009084,-0.014789,0.098608,-0.616908,-1.222153
00818,2042365,0.196327,0.112320,9.932338,-0.018175,-0.037965,0.000986,0.099289,-0.616074,-1.223966
00819,2043365,0.606149,-0.308834,9.859150,0.035634,0.039790,0.004365,0.093004,-0.614464,-1.229447
00820,2044365,0.342648,-0.205667,10.135079,0.022004,0.070099,-0.008479,0.101866,-0.615564,-1.230259
00821,2045365,0.051838,0.020444,10.152108,0.007925,0.053277,-0.011703,0.098417,-0.610089,-1.217077
00822,2046365,-0.160606,0.087736,9.697974,-0.016978,0.037742,0.010181,0.094269,-0.612399,-1.214718
00823,2047365,-0.379232,-0.330535,10.206776,-0.023137,-0.025214,0.003218,0.104449,-0.614593,-1.214417
00824,2048365,0.101553,-0.295079,9.808049,-0.019079,-0.002040,-0.011328,0.107091,-0.614347,-1.232947
00825,2049365,0.203427,-0.493808,9.796159,0.010938,-0.089097,0.002977,0.109854,-0.619495,-1.234438
00826,2050365,0.350433,-0.035699,10.284212,0.002868,-0.024247,-0.015895,0.110293,-0.622257,-1.226815
00827,2051365,0.253271,0.145633,9.846716,-0.002657,0.005852,-0.000556,0.098255,-0.624627,-1.227754
00828,2052365,0.080952,0.153764,10.116131,-0.028938,-0.025851,-0.001957,0.104557,-0.624505,-1.230771
00829,2053365,0.115513,-0.091168,10.007386,0.002065,0.015261,0.001793,0.096246,-0.618448,-1.218177
00830,2054365,0.255261,0.017256,9.638834,-0.001246,-0.037032,-0.000684,0.102234,-0.618524,-1.232534
00831,2055365,0.573889,-0.311941,9.933533,0.026695,0.028417,-0.007589,0.109184,-0.613839,-1.242124
00832,2056365,0.507294,0.163690,10.338243,0.000460,0.043511,-0.022043,0.107030,-0.615247,-1.230588
00833,2057365,-0.153686,0.183843,9.837629,-0.079460,0.030962,-0.006840,0.104339,-0.609901,-1.219198
00834,2058365,-0.174823,-0.043958,9.493933,-0.037026,0.022686,0.006396,0.113101,-0.612230,-1.233668
00835,2059365,0.026033,-0.428503,9.535349,0.034312,-0.016424,0.011561,0.108652,-0.606625,-1.220136
00836,2060365,0.280271,0.092821,9.581104,-0.003247,-0.014491,-0.015637,0.097855,-0.614345,-1.241117
00837,2061365,0.391177,-0.272241,10.222049,-0.025393,-0.036134,-0.014652,0.113843,-0.610497,-1.237840
00838,2062365,0.203906,0.055598,10.247561,0.016486,-0.000459,-0.010793,0.109502,-0.621994,-1.218905
00839,2063365,-0.035363,-0.137655,10.553667,-0.010607,0.000025,0.013063,0.107953,-0.618007,-1.220080
00840,2064365,0.096127,-0.277947,9.548084,0.008925,-0.056469,-0.010781,0.109981,-0.617235,-1.217021
00841,2065365,0.169672,-0.203070,9.600256,-0.022514,-0.031993,-0.015767,0.108388,-0.612415,-1.224336
00842,2066365,0.530712,0.162109,10.085302,-0.021802,-0.019678,-0.006886,0.104625,-0.603543,-1.233373
00843,2067365,0.488702,-0.365533,9.921375,0.016510,0.039215,0.014662,0.116864,-0.617507,-1.235509
00844,2068365,0.443051,0.079350,9.560556,0.005097,0.060741,-0.022846,0.104235,-0.609967,-1.222978
00845,2069365,-0.139108,-0.024405,10.175506,-0.015433,0.089645,-0.010912,0.110646,-0.614537,-1.221214
00846,2070365,-0.025854,-0.144220,9.022099,0.024212,0.036045,0.018356,0.119391,-0.618598,-1.227185
00847,2071365,-0.158008,-0.061774,9.888998,-0.000666,0.021652,-0.018679,0.118771,-0.618533,-1.227732
00848,2072365,0.301938,0.126626,9.933013,-0.020270,-0.016598,-0.006500,0.130294,-0.642016,-1.232192
00849,2073365,0.263164,-0.292960,9.316583,-0.023863,0.019281,-0.024146,0.115882,-0.610426,-1.222523
00850,2074365,0.004213,-0.215319,9.522592,0.018895,0.015198,0.005386,0.119931,-0.616535,-1.216783
00851,2075365,-0.308014,-0.128187,10.417485,0.002279,-0.061262,-0.001465,0.113794,-0.615692,-1.212345
00852,2076365,0.024770,-0.114447,9.584960,-0.041071,-0.045682,-0.001535,0.112080,-0.612670,-1.214942
00853,2077365,0.538366,-0.250132,9.583722,-0.010392,-0.005160,-0.020479,0.122391,-0.618986,-1.228235
00854,2078365,0.390469,-0.301337,10.257040,0.029985,0.036608,0.005399,0.117289,-0.609590,-1.220010
00855,2079365,0.015128,0.151378,9.530148,0.044277,0.029487,-0.002445,0.109312,-0.606360,-1.203573
00856,2080365,-0.274633,0.072144,9.815088,-0.029065,0.020318,-0.004488,0.117470,-0.610488,-1.216208
