// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00249,1473363,-0.033552,0.165863,9.817004,-0.001182,-0.000623,0.003760,-0.243810,-0.189725,-1.350723
00250,1474363,-0.038561,0.166859,9.796977,-0.000410,-0.000584,0.002026,-0.237503,-0.194361,-1.352739
00251,1475363,-0.042757,0.181444,9.814097,-0.002617,0.000372,0.001847,-0.239022,-0.218923,-1.347911
00252,1476363,-0.043674,0.164048,9.832716,-0.001279,-0.001155,-0.000094,-0.240255,-0.186319,-1.349869
00253,1477363,-0.046086,0.172367,9.810900,0.001543,0.001001,0.002774,-0.240942,-0.194807,-1.348434
00254,1478363,-0.029665,0.167124,9.816935,-0.003198,0.000224,0.000008,-0.242629,-0.190753,-1.347272
00255,1479363,-0.019133,0.175280,9.788442,-0.001177,0.002483,0.002428,-0.240310,-0.191976,-1.346509
00256,1480363,-0.043386,0.179498,9.815240,-0.001284,0.000722,0.000260,-0.241645,-0.189019,-1.350002
00257,1481363,-0.034501,0.170319,9.809734,-0.003214,-0.000903,0.000169,-0.238497,-0.186579,-1.352011
00258,1482363,-0.046306,0.167316,9.830070,-0.001243,0.001244,0.003678,-0.238871,-0.191272,-1.350114
00259,1483363,-0.048179,0.170608,9.811902,-0.001137,0.003660,0.000263,-0.241540,-0.188953,-1.346222
00260,1484363,-0.042638,0.174743,9.806657,-0.000755,-0.003470,0.002544,-0.243013,-0.185930,-1.347377
00261,1485363,-0.038102,0.160373,9.811568,-0.001451,0.003064,0.001743,-0.240090,-0.185354,-1.348448
00262,1486363,-0.051729,0.171726,9.799625,-0.003211,-0.000249,0.003081,-0.237772,-0.186577,-1.347685
00263,1487363,-0.039959,0.158384,9.823801,-0.004777,-0.000945,0.002489,-0.242958,-0.192684,-1.350114
00264,1488363,-0.043081,0.169456,9.837129,-0.003399,0.000942,0.001388,-0.240915,-0.193775,-1.344675
00265,1489363,-0.049731,0.160455,9.793117,-0.002964,-0.000063,0.003488,-0.242749,-0.192551,-1.342554
00266,1490363,-0.038659,0.166507,9.815121,-0.000185,-0.004393,0.001163,-0.244996,-0.187535,-1.344297
00267,1491363,-0.037971,0.177402,9.810593,-0.003132,-0.001280,0.002367,-0.245419,-0.190232,-1.338662
00268,1492363,-0.029911,0.164007,9.836318,-0.003918,-0.000392,0.001175,-0.242810,-0.193450,-1.340195
00269,1493363,-0.031250,0.171581,9.800816,-0.001317,0.005586,0.001016,-0.243254,-0.189526,-1.337940
00270,1494363,-0.050601,0.171860,9.816076,-0.002629,-0.000575,0.003349,-0.242112,-0.194479,-1.339628
00271,1495363,-0.031894,0.166436,9.804513,-0.003074,0.002699,0.001670,-0.246535,-0.193063,-1.343471
00272,1496363,-0.036852,0.159383,9.805347,-0.003904,0.001677,0.002224,-0.243810,-0.193321,-1.339845
00273,1497363,-0.040288,0.165268,9.817219,-0.000159,0.001747,0.000071,-0.243370,-0.192487,-1.343100
00274,1498363,-0.039984,0.193272,9.813287,-0.002521,-0.000863,0.002543,-0.242568,-0.193450,-1.338753
00275,1499363,-0.048120,0.158767,9.829094,-0.002749,0.001311,0.004155,-0.243436,-0.188628,-1.341742
00276,1500363,-0.049384,0.181116,9.819341,-0.000440,0.001287,0.000940,-0.243947,-0.189660,-1.348385
00277,1501363,-0.053570,0.162615,9.799768,-0.005296,-0.001054,0.002012,-0.240838,-0.194740,-1.344654
00278,1502363,-0.035790,0.163578,9.846928,-0.002940,0.001126,0.002279,-0.248677,-0.187980,-1.341434
00279,1503363,-0.035426,0.175663,9.803583,-0.004032,-0.002031,0.001287,-0.247705,-0.189141,-1.345543
00280,1504363,-0.027300,0.167019,9.824657,0.001252,0.001978,0.000506,-0.244766,-0.190429,-1.344234
00281,1505363,-0.048907,0.172281,9.799482,-0.004879,0.000340,0.003173,-0.243469,-0.184900,-1.346502
00282,1506363,-0.067613,0.168499,9.804845,-0.001621,-0.000072,0.001071,-0.243073,-0.186829,-1.345018
00283,1507363,-0.038414,0.197923,9.816029,-0.004376,0.000226,0.001001,-0.240582,-0.221425,-1.339588
00284,1508363,-0.035603,0.191129,9.827234,-0.002383,0.002258,0.000583,-0.240656,-0.195639,-1.340853
00285,1509363,-0.024385,0.160960,9.803440,-0.003730,0.004704,0.002197,-0.241036,-0.191978,-1.350835
00286,1510363,-0.040102,0.169501,9.770133,-0.003549,0.002953,0.001422,-0.244628,-0.190494,-1.346572
00287,1511363,-0.028065,0.159897,9.848452,-0.000416,0.002094,0.001896,-0.245760,-0.195057,-1.342883
00288,1512363,-0.022467,0.163086,9.815456,-0.002614,-0.001614,-0.000492,-0.241661,-0.190751,-1.341504
00289,1513363,-0.046167,0.162107,9.831929,-0.000732,0.001412,0.005076,-0.244452,-0.186635,-1.343772
00290,1514363,-0.062771,0.170808,9.800269,-0.002733,0.000811,0.001317,-0.241766,-0.190817,-1.345284
00291,1515363,-0.031319,0.171051,9.822299,-0.005464,0.003570,0.002580,-0.245008,-0.190429,-1.345676
00292,1516363,-0.037391,0.170820,9.799721,-0.004213,-0.001583,0.004654,-0.243131,-0.162906,-1.343903
00293,1517363,-0.041628,0.161937,9.804368,-0.001808,0.002933,0.001722,-0.244233,-0.192423,-1.345088
00294,1518363,-0.046975,0.178069,9.824636,-0.002192,0.001266,0.002304,-0.232074,-0.191849,-1.337989
00295,1519363,-0.032011,0.173135,9.810521,-0.003096,-0.000308,0.001597,-0.243475,-0.192553,-1.346880
00296,1520363,-0.030295,0.176331,9.846546,-0.002061,-0.003220,0.001193,-0.245331,-0.184707,-1.348140
00297,1521363,-0.040200,0.170665,9.819818,-0.001734,0.004075,0.003644,-0.246842,-0.189205,-1.343555
00298,1522363,-0.051135,0.171009,9.820175,-0.003293,0.006614,0.001944,-0.243145,-0.190623,-1.344038
00299,1523363,-0.030524,0.183563,9.806015,-0.003715,0.003233,0.002336,-0.244601,-0.189463,-1.342813
00300,1524363,-0.047569,0.171659,9.800031,-0.004970,-0.001761,0.000631,-0.247117,-0.189074,-1.338879
00301,1525363,-0.037022,0.177410,9.818747,-0.001855,-0.004995,0.002452,-0.246001,-0.186242,-1.334069
00302,1526363,-0.049621,0.161843,9.810783,-0.004669,0.000281,0.001640,-0.246859,-0.190937,-1.335057
00303,1527363,-0.029438,0.165186,9.827973,-0.003503,0.001741,0.004254,-0.245496,-0.189268,-1.338683
00304,1528363,-0.023716,0.164952,9.823871,-0.000395,-0.002216,0.000856,-0.246435,-0.188239,-1.340692
00305,1529363,-0.040952,0.160440,9.811236,-0.003560,0.001683,0.003589,-0.246117,-0.189203,-1.339229
00306,1530363,-0.041207,0.157459,9.817388,-0.003597,0.002293,0.000513,-0.246870,-0.193831,-1.336436
00307,1531363,-0.048119,0.178585,9.837772,-0.002518,0.001244,0.001995,-0.249375,-0.190547,-1.331123
00308,1532363,-0.019607,0.141689,9.821560,-0.003046,-0.001583,-0.000487,-0.244601,-0.189463,-1.342813
00309,1533363,-0.040795,0.168641,9.811737,-0.003587,-0.000899,-0.000127,-0.250205,-0.190615,-1.339229
00310,1534363,-0.026941,0.173247,9.825277,-0.000486,0.001032,0.004030,-0.247617,-0.190807,-1.333265
00311,1535363,-0.029785,0.155942,9.805300,-0.002269,0.000296,0.001777,-0.246007,-0.193895,-1.334448
00312,1536363,-0.046881,0.170044,9.787941,0.000157,-0.000611,0.001497,-0.245210,-0.190100,-1.331101
00313,1537363,-0.035530,0.182464,9.823014,-0.001831,0.000226,0.000364,-0.249588,-0.185921,-1.339684
00314,1538363,-0.032874,0.163965,9.819343,-0.002740,-0.000148,0.001655,-0.247419,-0.189973,-1.337961
00315,1539363,-0.044544,0.174294,9.787991,-0.002511,-0.001568,0.003856,-0.247672,-0.192868,-1.340783
00316,1540363,-0.024950,0.192201,9.788610,-0.003420,0.000536,0.002521,-0.247177,-0.189973,-1.336519
00317,1541363,-0.049268,0.165054,9.826996,-0.004020,0.002434,0.004440,-0.246347,-0.186309,-1.339292
